Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-04-11 00:05:24,MUSC228,0101,Mai-Linh Pham,8,3,0
2026-04-11 00:05:24,MUSC229A,0101,David Neely,70,55,0
2026-04-11 00:05:24,MUSC229A,FC01,David Neely,1,1,0
2026-04-11 00:05:24,MUSC229D,0101,Michael Votta,75,64,0
2026-04-11 00:05:24,MUSC229E,0101,Andrea Brown,75,69,0
2026-04-11 00:05:24,MUSC229E,FC01,Andrea Brown,5,5,0
2026-04-11 00:05:24,MUSC229F,0101,Craig Potter,300,262,0
2026-04-11 00:05:24,MUSC229F,FC01,Craig Potter,10,9,0
2026-04-11 00:05:24,MUSC229G,0101,Craig Potter,300,267,0
2026-04-11 00:05:24,MUSC229G,FC01,Craig Potter,10,10,0
2026-04-11 00:05:24,MUSC229I,0101,Craig Potter,75,66,0
2026-04-11 00:05:24,MUSC229I,FC01,Jeremy Maytum,10,10,0
2026-04-11 00:05:24,MUSC229J,0101,Mark Williams,25,21,0
2026-04-11 00:05:24,MUSC229J,0201,Tim Powell,30,30,0
2026-04-11 00:05:24,MUSC229J,0301,Hart Guonjian-Pettit,30,29,0
2026-04-11 00:05:24,MUSC229J,FC01,Tim Powell,3,3,0
2026-04-11 00:05:24,MUSC229K,0101,Ann Kennedy,35,35,0
2026-04-11 00:05:24,MUSC229K,FC01,Ann Kennedy,10,10,0
2026-04-11 00:05:24,MUSC229P,0101,Andrea Brown,120,104,0
2026-04-11 00:05:24,MUSC229P,FC01,Craig Potter,60,60,0
2026-04-11 00:05:24,MUSC229R,0101,Alexander Kandybin,55,53,0
2026-04-11 00:05:24,MUSC229R,FC01,Alexander Kandybin,10,10,0
2026-04-11 00:05:24,MUSC229U,0101,Craig Potter,100,83,0
2026-04-11 00:05:24,MUSC229U,FC01,Craig Potter,10,10,0
2026-04-11 00:05:24,MUSC229Z,0101,Gerard Kunkel,10,9,0
2026-04-11 00:05:24,MUSC229Z,0201,Thomas Baldwin,10,8,0
2026-04-11 00:05:24,MUSC229Z,0401,Leigh Pilzer,10,10,0
2026-04-11 00:05:24,MUSC229Z,0501,Mark Williams,10,10,0
2026-04-11 00:05:24,MUSC240,0101,William Evans,18,3,0
2026-04-11 00:05:24,MUSC250,0101,Anna Nelson,8,8,0
2026-04-11 00:05:24,MUSC250,0102,Anna Nelson,8,6,0
2026-04-11 00:05:24,MUSC250,0201,Anna Nelson,8,8,0
2026-04-11 00:05:24,MUSC250,0202,Anna Nelson,8,7,0
2026-04-11 00:05:24,MUSC250,0301,Instructor: TBA,8,8,0
2026-04-11 00:05:24,MUSC250,0302,Instructor: TBA,8,8,0
2026-04-11 00:05:24,MUSC260,0101,Brendan Kibbee,16,16,0
2026-04-11 00:05:24,MUSC260,0102,Brendan Kibbee,16,11,0
2026-04-11 00:05:24,MUSC260,0103,Brendan Kibbee,16,14,0
2026-04-11 00:05:24,MUSC260,0104,Brendan Kibbee,16,16,0
2026-04-11 00:05:24,MUSC329A,0101,Jason Ferdinand,75,73,0
2026-04-11 00:05:24,MUSC329A,FC01,Jason Ferdinand,10,10,0
2026-04-11 00:05:24,MUSC329B,0101,Jason Ferdinand,50,46,0
2026-04-11 00:05:24,MUSC329E,0101,Anne Carswell,60,57,0
2026-04-11 00:05:24,MUSC329M,0101,Jason Ferdinand,40,38,0
2026-04-11 00:05:24,MUSC329M,FC01,Jason Ferdinand,10,10,0
2026-04-11 00:05:24,MUSC329O,0101,Jason Ferdinand,30,30,0
2026-04-11 00:05:24,MUSC329W,0101,Kenneth Elpus,60,52,0
2026-04-11 00:05:24,MUSC329W,FC01,Kenneth Elpus,10,9,0
2026-04-11 00:05:24,MUSC361,0101,William Robin,16,6,0
2026-04-11 00:05:24,MUSC361,0102,William Robin,16,7,0
2026-04-11 00:05:24,MUSC361,0103,William Robin,16,9,0
2026-04-11 00:05:24,MUSC361,0104,William Robin,16,16,0
2026-04-11 00:05:24,MUSC379,0101,Mai-Linh Pham,15,14,0
2026-04-11 00:05:24,MUSC400S,0101,Irina Muresanu,20,10,0
2026-04-11 00:05:24,MUSC428,0101,Futaba Niekawa,5,5,0
2026-04-11 00:05:24,MUSC438A,0101,Fernando Rios,20,19,0
2026-04-11 00:05:24,MUSC438M,0101,Brendan Kibbee,20,19,0
2026-04-11 00:05:24,MUSC443,0101,Instructor: TBA,10,5,0
2026-04-11 00:05:24,MUSC448E,0101,Elizabeth Schurgin,13,11,0
2026-04-11 00:05:24,MUSC448E,0102,Elizabeth Schurgin,13,9,0
2026-04-11 00:05:24,MUSC448Q,0101,Edouard Beyens,12,12,0
2026-04-11 00:05:24,MUSC448Y,0101,Gretchen Horlacher,12,10,0
2026-04-11 00:05:24,MUSC450,0101,Daniel Zimmerman,18,12,0
2026-04-11 00:05:24,MUSC453,0101,Mark Williams,8,7,0
2026-04-11 00:05:24,MUSC455,0101,Leigh Pilzer,12,9,0
2026-04-11 00:05:24,MUSC460,0101,Johannes Visser,8,5,0
2026-04-11 00:05:24,MUSC464,0101,Thomas DeLio,12,10,0
2026-04-11 00:05:24,MUSC467,0101,Instructor: TBA,14,13,0
2026-04-11 00:05:24,MUSC469F,0101,Richard Barber,15,15,0
2026-04-11 00:05:24,MUSC469V,0101,Greta Asgeirsson,10,10,0
2026-04-11 00:05:24,MUSC484,0101,Olga Haldey,20,19,0
2026-04-11 00:05:24,MUSC490,0101,Andrea Brown,12,7,0
2026-04-11 00:05:24,MUSC490,0201,Jason Ferdinand,12,5,0
2026-04-11 00:05:24,MUSC550,0101,Anna Nelson,15,15,0
2026-04-11 00:05:24,MUSC601,0101,John Holiday,15,15,0
2026-04-11 00:05:24,MUSC604,0101,Natalie Conte,15,15,0
2026-04-11 00:05:24,MUSC605,0101,Jason Baker,10,10,0
2026-04-11 00:05:24,MUSC609,0101,Futaba Niekawa,10,10,0
2026-04-11 00:05:24,MUSC611,0101,Corinne Hayes,10,10,0
2026-04-11 00:05:24,MUSC613,0101,Corinne Hayes,10,10,0
2026-04-11 00:05:24,MUSC629A,0101,David Neely,50,50,0
2026-04-11 00:05:24,MUSC629C,0101,Andrea Brown,20,20,0
2026-04-11 00:05:24,MUSC629D,0101,Josanne Francis,18,17,0
2026-04-11 00:05:24,MUSC629E,0101,Josanne Francis,18,17,0
2026-04-11 00:05:24,MUSC629F,0101,Andrea Brown,175,175,0
2026-04-11 00:05:24,MUSC629G,0101,I Suadin,5,5,0
2026-04-11 00:05:24,MUSC629H,0101,Instructor: TBA,1,1,0
2026-04-11 00:05:24,MUSC629J,0101,Mark Williams,20,20,0
2026-04-11 00:05:24,MUSC629J,0201,Tim Powell,10,10,0
2026-04-11 00:05:24,MUSC629J,0301,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC629K,0101,Yuriko Gandolfo,2,2,0
2026-04-11 00:05:24,MUSC629L,0101,Yuriko Gandolfo,4,3,0
2026-04-11 00:05:24,MUSC629P,0101,Jonathan Bisesi,5,5,0
2026-04-11 00:05:24,MUSC629P,0201,Jonathan Bisesi,5,5,0
2026-04-11 00:05:24,MUSC629Q,0101,Sebastian Wang,2,2,0
2026-04-11 00:05:24,MUSC629R,0101,David Neely,10,10,0
2026-04-11 00:05:24,MUSC629U,0101,Craig Potter,10,10,0
2026-04-11 00:05:24,MUSC629W,0101,Michael Votta,30,28,0
2026-04-11 00:05:24,MUSC629Z,0101,Gerard Kunkel,10,10,0
2026-04-11 00:05:24,MUSC629Z,0201,Thomas Baldwin,10,10,0
2026-04-11 00:05:24,MUSC629Z,0301,Mark Williams,10,10,0
2026-04-11 00:05:24,MUSC629Z,0401,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC629Z,0501,Mark Williams,10,10,0
2026-04-11 00:05:24,MUSC643,0101,Natalie Conte,15,15,0
2026-04-11 00:05:24,MUSC646,0101,William Robin,10,10,0
2026-04-11 00:05:24,MUSC648,0101,Lars Helgert,15,15,0
2026-04-11 00:05:24,MUSC648,0201,Lars Helgert,15,15,0
2026-04-11 00:05:24,MUSC648,0301,Lars Helgert,15,15,0
2026-04-11 00:05:24,MUSC649A,0101,Jason Ferdinand,10,10,0
2026-04-11 00:05:24,MUSC649B,0101,Jason Ferdinand,10,10,0
2026-04-11 00:05:24,MUSC649E,0101,Anne Carswell,10,10,0
2026-04-11 00:05:24,MUSC649M,0101,Jason Ferdinand,10,10,0
2026-04-11 00:05:24,MUSC649O,0101,Jason Ferdinand,15,15,0
2026-04-11 00:05:24,MUSC649W,0101,Kenneth Elpus,10,10,0
2026-04-11 00:05:24,MUSC651,0101,Thomas DeLio,12,10,0
2026-04-11 00:05:24,MUSC653,0101,Mark Williams,8,7,0
2026-04-11 00:05:24,MUSC655,0101,Leigh Pilzer,12,9,0
2026-04-11 00:05:24,MUSC659A,0101,Jason Ferdinand,6,6,0
2026-04-11 00:05:24,MUSC659B,0101,David Neely,6,6,0
2026-04-11 00:05:24,MUSC659C,0101,Michael Votta,5,5,0
2026-04-11 00:05:24,MUSC660,0101,Irina Muresanu,20,10,0
2026-04-11 00:05:24,MUSC669F,0101,Richard Barber,15,15,0
2026-04-11 00:05:24,MUSC669V,0101,Greta Asgeirsson,5,5,0
2026-04-11 00:05:24,MUSC675,0101,Daniel Zimmerman,8,8,0
2026-04-11 00:05:24,MUSC677,0101,Fernando Rios,12,12,0
2026-04-11 00:05:24,MUSC679S,0101,Siv Lie,12,11,0
2026-04-11 00:05:24,MUSC689,0101,Michael Votta,5,5,0
2026-04-11 00:05:24,MUSC689,0201,Instructor: TBA,5,5,0
2026-04-11 00:05:24,MUSC699D,0101,Mai-Linh Pham,5,5,0
2026-04-11 00:05:24,MUSC699P,0101,Kelsey Klotz,12,5,0
2026-04-11 00:05:24,MUSC699Q,0101,Edouard Beyens,12,12,0
2026-04-11 00:05:24,MUSC699Y,0101,Gretchen Horlacher,12,10,0
2026-04-11 00:05:24,MUSC757,0101,Michael Votta,5,5,0
2026-04-11 00:05:24,MUSC758,0101,Michael Votta,5,5,0
2026-04-11 00:05:24,MUSC800P,0101,Instructor: TBA,7,7,0
2026-04-11 00:05:24,MUSC800S,0101,Irina Muresanu,20,10,0
2026-04-11 00:05:24,MUSC800W,0101,Sarah Frisof,10,10,0
2026-04-11 00:05:24,MUSC800W,0201,Emily Tsai,10,10,0
2026-04-11 00:05:24,MUSC800W,0301,Robert DiLutis,10,10,0
2026-04-11 00:05:24,MUSC800W,0401,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC800W,0501,Tim Powell,10,10,0
2026-04-11 00:05:24,MUSC800W,0601,Gregory Miller,10,10,0
2026-04-11 00:05:24,MUSC800W,0701,Paul Gekker,10,10,0
2026-04-11 00:05:24,MUSC800W,0801,Myles Blakemore,10,10,0
2026-04-11 00:05:24,MUSC800W,0901,Willie Clark,10,10,0
2026-04-11 00:05:24,MUSC800W,1001,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC800W,1101,Jonathan Bisesi,10,10,0
2026-04-11 00:05:24,MUSC800W,1201,Joseph Grimmer,5,5,0
2026-04-11 00:05:24,MUSC800W,1301,Instructor: TBA,5,5,0
2026-04-11 00:05:24,MUSC811,0101,Corinne Hayes,5,5,0
2026-04-11 00:05:24,MUSC813,0101,Corinne Hayes,5,5,0
2026-04-11 00:05:24,MUSC830A,0101,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC830V,0101,Natalie Conte,15,15,0
2026-04-11 00:05:24,MUSC830W,0101,Sarah Frisof,10,10,0
2026-04-11 00:05:24,MUSC830W,0201,Emily Tsai,10,10,0
2026-04-11 00:05:24,MUSC830W,0301,Robert DiLutis,10,10,0
2026-04-11 00:05:24,MUSC830W,0401,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC830W,0501,Tim Powell,10,10,0
2026-04-11 00:05:24,MUSC830W,0601,Gregory Miller,10,10,0
2026-04-11 00:05:24,MUSC830W,0701,Paul Gekker,10,10,0
2026-04-11 00:05:24,MUSC830W,0801,Myles Blakemore,10,10,0
2026-04-11 00:05:24,MUSC830W,1001,Instructor: TBA,10,10,0
2026-04-11 00:05:24,MUSC830W,1101,Jonathan Bisesi,10,10,0
2026-04-11 00:05:24,MUSC830W,1201,Joseph Grimmer,5,5,0
2026-04-11 00:05:24,MUSC830W,1301,Instructor: TBA,5,5,0
2026-04-11 00:05:24,MUSC832A,0101,Futaba Niekawa,5,5,0
2026-04-11 00:05:24,NACS608,0101,Ricardo Araneda,20,15,0
2026-04-11 00:05:24,NACS640,0101,Rodolphe Gentili,12,12,0
2026-04-11 00:05:24,NACS641,0101,Jens Herberholz,20,18,0
2026-04-11 00:05:24,NACS645,0101,Robert Slevc,10,8,0
2026-04-11 00:05:24,NACS728B,0101,Jonathan Simon,15,10,0
2026-04-11 00:05:24,NACS728E,0101,Ricardo Araneda,10,10,0
2026-04-11 00:05:24,NACS728I,0101,Melissa Caras,5,4,0
2026-04-11 00:05:24,NACS728M,0101,Joo Yun Jun,12,10,0
2026-04-11 00:05:24,NACS728W,0101,Naomi Feldman,10,0,0
2026-04-11 00:05:24,NACS728X,0101,Elizabeth Redcay,20,18,0
2026-04-11 00:05:24,NACS728Z,0101,Nan Xu,5,1,0
2026-04-11 00:05:24,NAVY100,0101,GABRIELLA ROSELLE,75,74,0
2026-04-11 00:05:24,NAVY100,2401,GABRIELLA ROSELLE,35,35,0
2026-04-11 00:05:24,NAVY100,FC01,GABRIELLA ROSELLE,10,9,0
2026-04-11 00:05:24,NAVY108,0101,Jenna Weiner,130,115,0
2026-04-11 00:05:24,NAVY108,FC01,Jenna Weiner,10,10,0
2026-04-11 00:05:24,NAVY200,0101,Christopher Boehm,40,40,0
2026-04-11 00:05:24,NAVY300,0101,Beau Cisneros,25,25,0
2026-04-11 00:05:24,NAVY400,0101,GABRIELLA ROSELLE,30,30,0
2026-04-11 00:05:24,NEUR200,0101,Ana Navarro Cebrian,67,48,0
2026-04-11 00:05:24,NEUR200,0201,Ana Navarro Cebrian,67,53,0
2026-04-11 00:05:24,NEUR200,0301,Evan Hart,67,62,0
2026-04-11 00:05:24,NEUR305,0101,Amanda Chicoli,90,52,0
2026-04-11 00:05:24,NEUR306,0101,Chan Lin,200,33,0
2026-04-11 00:05:24,NEUR398H,0101,Nikolas Francis,20,20,0
2026-04-11 00:05:24,NEUR405,0101,Hilary Bierman,20,7,0
2026-04-11 00:05:24,NEUR405,0102,Hilary Bierman,20,0,2
2026-04-11 00:05:24,NEUR405,0103,Hilary Bierman,20,0,4
2026-04-11 00:05:24,NFSC100,0101,Margaret Slavin,25,24,0
2026-04-11 00:05:24,NFSC100,0102,Margaret Slavin,25,25,0
2026-04-11 00:05:24,NFSC100,0103,Margaret Slavin,25,22,0
2026-04-11 00:05:24,NFSC100,0104,Margaret Slavin,25,19,0
2026-04-11 00:05:24,NFSC100,0105,Margaret Slavin,25,19,0
2026-04-11 00:05:24,NFSC100,0106,Margaret Slavin,25,24,0
2026-04-11 00:05:24,NFSC100,0107,Margaret Slavin,25,23,0
2026-04-11 00:05:24,NFSC100,0108,Margaret Slavin,25,23,0
2026-04-11 00:05:24,NFSC100,0109,Margaret Slavin,25,23,0
2026-04-11 00:05:24,NFSC100,0112,Margaret Slavin,25,25,0
2026-04-11 00:05:24,NFSC100,0113,Margaret Slavin,25,21,0
2026-04-11 00:05:24,NFSC100,0114,Margaret Slavin,25,21,0
2026-04-11 00:05:24,NFSC100,0115,Margaret Slavin,25,25,0
2026-04-11 00:05:24,NFSC100,FC01,Margaret Slavin,24,22,0
2026-04-11 00:05:24,NFSC100,FC02,Margaret Slavin,24,22,0
2026-04-11 00:05:24,NFSC100H,0101,Margaret Slavin,12,12,0
2026-04-11 00:05:24,NFSC112,0101,Abani Pradhan,30,24,0
2026-04-11 00:05:24,NFSC112,0102,Qin Wang,30,30,0
2026-04-11 00:05:24,NFSC112,0103,Qin Wang,30,29,0
2026-04-11 00:05:24,NFSC112,0104,Qin Wang,30,27,0
2026-04-11 00:05:24,NFSC112,0105,Qin Wang,30,27,0
2026-04-11 00:05:24,NFSC112,0106,Qin Wang,30,29,0
2026-04-11 00:05:24,NFSC112,FC01,Abani Pradhan,30,27,0
2026-04-11 00:05:24,NFSC220,0101,Rebecca Rosenstein,12,6,0
2026-04-11 00:05:24,NFSC298,0101,Colleen Carrion,16,14,0
2026-04-11 00:05:24,NFSC341,0101,Behrouz Meyssami,10,9,0
2026-04-11 00:05:24,NFSC341,ESG1,Behrouz Meyssami,12,12,0
2026-04-11 00:05:24,NFSC350,0101,Margaret Udahogora,9,0,0
2026-04-11 00:05:24,NFSC350,0102,Margaret Udahogora,9,8,0
2026-04-11 00:05:24,NFSC350,0103,Margaret Udahogora,9,7,0
2026-04-11 00:05:24,NFSC350,0104,Margaret Udahogora,9,8,0
2026-04-11 00:05:24,NFSC380,0101,Margaret Udahogora,15,8,0
2026-04-11 00:05:24,NFSC380,0102,Margaret Udahogora,15,15,0
2026-04-11 00:05:24,NFSC388,1301,Qin Wang,10,10,0
2026-04-11 00:05:24,NFSC415,0101,Ryan Blaustein,15,15,0
2026-04-11 00:05:24,NFSC416,0101,Rohan Tikekar,15,14,0
2026-04-11 00:05:24,NFSC421,0101,Liangli Yu,30,21,0
2026-04-11 00:05:24,NFSC422,0101,Qin Wang,15,11,0
2026-04-11 00:05:24,NFSC423,0101,Diana Obanda,15,11,0
2026-04-11 00:05:24,NFSC426,0101,Shaik Rahaman,20,15,0
2026-04-11 00:05:24,NFSC427,0101,Diana Obanda,15,13,0
2026-04-11 00:05:24,NFSC437,0101,Yuanyuan Li,15,15,0
2026-04-11 00:05:24,NFSC440,0101,Seong-Ho Lee,49,32,0
2026-04-11 00:05:24,NFSC455,0101,Yuanyuan Li,30,17,0
2026-04-11 00:05:24,NFSC615,0101,Ryan Blaustein,15,14,0
2026-04-11 00:05:24,NFSC620,0101,Seong-Ho Lee,15,14,0
2026-04-11 00:05:24,NFSC621,0101,Shaik Rahaman,20,15,0
2026-04-11 00:05:24,NFSC624,0101,Hee-Jung Song,15,13,0
2026-04-11 00:05:24,NFSC627,0101,Diana Obanda,15,13,0
2026-04-11 00:05:24,NFSC637,0101,Yuanyuan Li,15,15,0
2026-04-11 00:05:24,NFSC641,0101,Behrouz Meyssami,5,5,0
2026-04-11 00:05:24,NFSC678R,0101,Seong-Ho Lee,49,32,0
2026-04-11 00:05:24,NFSC679J,0101,Liangli Yu,10,10,0
2026-04-11 00:05:24,NFSC679R,0101,Abani Pradhan,15,15,0
2026-04-11 00:05:24,NFSC679T,0101,Rohan Tikekar,15,14,0
2026-04-11 00:05:24,NFSC688,0101,Shaik Rahaman,25,25,0
2026-04-11 00:05:24,NFSC690,0101,Nadine Sahyoun,15,15,0
2026-04-11 00:05:24,NIAS788W,TV01,Instructor: TBA,1,1,0
2026-04-11 00:05:24,OURS100,0101,Jennifer Lieb,40,34,0
2026-04-11 00:05:24,OURS308,0101,Jennifer Lieb,20,14,0
2026-04-11 00:05:24,OURS309,0101,Sara Strey,40,40,0
2026-04-11 00:05:24,PEER312,0101,Aleia Gardner,15,15,0
2026-04-11 00:05:24,PEER318,0101,Christina Jay,15,11,0
2026-04-11 00:05:24,PEER319,0101,Grace Boudreau,15,15,0
2026-04-11 00:05:24,PERS103,0101,Bahareh Jalehmahmoudi,15,12,0
2026-04-11 00:05:24,PERS201,0101,Manizhe Galledari,15,13,0
2026-04-11 00:05:24,PERS301,0101,Nahal Akbari-Saneh,15,14,0
2026-04-11 00:05:24,PERS311,0101,Manizhe Galledari,15,12,0
2026-04-11 00:05:24,PERS371,0101,Mohammad Bazargan,25,22,0
2026-04-11 00:05:24,PERS601,0101,Mohammad Bazargan,10,10,0
2026-04-11 00:05:24,PERS632,0101,Bahareh Jalehmahmoudi,10,10,0
2026-04-11 00:05:24,PERS641,0101,Ali Abasi,10,10,0
2026-04-11 00:05:24,PERS689I,0101,Manizhe Galledari,10,10,0
2026-04-11 00:05:24,PERS689J,0101,Nahal Akbari-Saneh,10,10,0
2026-04-11 00:05:24,PHIL100,0101,Elizabeth Schechter,4,2,0
2026-04-11 00:05:24,PHIL100,0102,Elizabeth Schechter,4,2,0
2026-04-11 00:05:24,PHIL100,0103,Elizabeth Schechter,4,3,0
2026-04-11 00:05:24,PHIL100,0104,Elizabeth Schechter,4,3,0
2026-04-11 00:05:24,PHIL100,0105,Elizabeth Schechter,4,4,0
2026-04-11 00:05:24,PHIL100,0106,Elizabeth Schechter,4,4,0
2026-04-11 00:05:24,PHIL100,FC01,Instructor: TBA,28,24,0
2026-04-11 00:05:24,PHIL101,0101,Ilaria Canavotto,20,15,0
2026-04-11 00:05:24,PHIL101,0102,Ilaria Canavotto,20,20,0
2026-04-11 00:05:24,PHIL101,0103,Ilaria Canavotto,20,20,0
2026-04-11 00:05:24,PHIL121,0101,Eric Pacuit,30,27,0
2026-04-11 00:05:24,PHIL140,0101,Hallie Liberto,20,19,0
2026-04-11 00:05:24,PHIL140,0102,Hallie Liberto,20,15,0
2026-04-11 00:05:24,PHIL140,0103,Hallie Liberto,20,20,0
2026-04-11 00:05:24,PHIL140,0104,Hallie Liberto,20,20,0
2026-04-11 00:05:24,PHIL140,0105,Hallie Liberto,20,19,0
2026-04-11 00:05:24,PHIL140,0106,Hallie Liberto,20,19,0
2026-04-11 00:05:24,PHIL140,FC01,Instructor: TBA,28,25,0
2026-04-11 00:05:24,PHIL140,FC02,Instructor: TBA,28,24,0
2026-04-11 00:05:24,PHIL140,FC03,Instructor: TBA,28,17,0
2026-04-11 00:05:24,PHIL140,FC04,Instructor: TBA,28,28,0
2026-04-11 00:05:24,PHIL170,0101,Paolo Santorio,20,19,0
2026-04-11 00:05:24,PHIL170,0102,Paolo Santorio,20,13,0
2026-04-11 00:05:24,PHIL170,0103,Paolo Santorio,20,18,0
2026-04-11 00:05:24,PHIL170,0104,Paolo Santorio,20,19,0
2026-04-11 00:05:24,PHIL170,0105,Paolo Santorio,20,19,0
2026-04-11 00:05:24,PHIL170,0106,Paolo Santorio,20,20,0
2026-04-11 00:05:24,PHIL202,0101,Peter Carruthers,20,12,0
2026-04-11 00:05:24,PHIL202,0102,Peter Carruthers,20,12,0
2026-04-11 00:05:24,PHIL202,0103,Peter Carruthers,20,15,0
2026-04-11 00:05:24,PHIL202,0104,Peter Carruthers,20,20,0
2026-04-11 00:05:24,PHIL202,0105,Peter Carruthers,20,17,0
2026-04-11 00:05:24,PHIL202,0106,Peter Carruthers,20,19,0
2026-04-11 00:05:24,PHIL203,0101,Daniel Blair,20,17,0
2026-04-11 00:05:24,PHIL203,0102,Daniel Blair,20,13,0
2026-04-11 00:05:24,PHIL203,0103,Daniel Blair,20,10,0
2026-04-11 00:05:24,PHIL203,0104,Daniel Blair,20,16,0
2026-04-11 00:05:24,PHIL203,0105,Daniel Blair,20,17,0
2026-04-11 00:05:24,PHIL203,0106,Daniel Blair,20,20,0
2026-04-11 00:05:24,PHIL211,0101,Instructor: TBA,20,12,0
2026-04-11 00:05:24,PHIL211,0102,Instructor: TBA,20,17,0
2026-04-11 00:05:24,PHIL211,0103,Instructor: TBA,20,20,0
2026-04-11 00:05:24,PHIL220,0101,Samuel Kerstein,20,13,0
2026-04-11 00:05:24,PHIL220,0102,Samuel Kerstein,20,14,0
2026-04-11 00:05:24,PHIL220,0103,Samuel Kerstein,20,16,0
2026-04-11 00:05:24,PHIL245,0101,Avia Pasternak,20,18,0
2026-04-11 00:05:24,PHIL245,0102,Avia Pasternak,20,11,0
2026-04-11 00:05:24,PHIL245,0103,Avia Pasternak,20,16,0
2026-04-11 00:05:24,PHIL250,0101,Harjit Bhogal,30,19,0
2026-04-11 00:05:24,PHIL310,0101,Rachel Singpurwalla,20,12,0
2026-04-11 00:05:24,PHIL310,0102,Rachel Singpurwalla,20,5,0
2026-04-11 00:05:24,PHIL310,0103,Rachel Singpurwalla,20,8,0
2026-04-11 00:05:24,PHIL338T,0101,Hallie Liberto,30,28,0
2026-04-11 00:05:24,PHIL341,0101,Instructor: TBA,30,23,0
2026-04-11 00:05:24,PHIL344,0101,Instructor: TBA,30,18,0
2026-04-11 00:05:24,PHIL364,0101,Harjit Bhogal,30,6,0
2026-04-11 00:05:24,PHIL370,0101,Ilaria Canavotto,30,20,0
2026-04-11 00:05:24,PHIL412,0101,Instructor: TBA,25,19,0
2026-04-11 00:05:24,PHIL418O,0101,Daniel Blair,30,15,0
2026-04-11 00:05:24,PHIL428D,0101,Xinzhi Zhao,30,24,0
2026-04-11 00:05:24,PHIL438,0101,Samuel Kerstein,30,28,0
2026-04-11 00:05:24,PHIL445,0101,Xinzhi Zhao,25,17,0
2026-04-11 00:05:24,PHIL478,0101,John Horty,30,26,0
2026-04-11 00:05:24,PHIL660,0101,Paolo Santorio,15,15,0
2026-04-11 00:05:24,PHIL808K,0101,Eric Pacuit,15,15,0
2026-04-11 00:05:24,PHIL808Q,0101,Nicholas Laskowski,30,30,0
2026-04-11 00:05:24,PHIL878B,0101,Elizabeth Schechter,15,15,0
2026-04-11 00:05:24,PHPE308D,0101,Xinzhi Zhao,30,24,0
2026-04-11 00:05:24,PHPE308O,0101,Instructor: TBA,30,23,0
2026-04-11 00:05:24,PHPE308Y,0101,Rachel Singpurwalla,20,12,0
2026-04-11 00:05:24,PHPE308Y,0102,Rachel Singpurwalla,20,5,0
2026-04-11 00:05:24,PHPE308Y,0103,Rachel Singpurwalla,20,8,0
2026-04-11 00:05:24,PHPE400,0101,Instructor: TBA,18,12,0
2026-04-11 00:05:24,PHPE400,0102,Instructor: TBA,18,8,0
2026-04-11 00:05:24,PHPE400,0103,Instructor: TBA,20,18,0
2026-04-11 00:05:24,PHPE401,0101,Xinzhi Zhao,25,5,0
2026-04-11 00:05:24,PHPE402,0101,Dan Moller,30,4,0
2026-04-11 00:05:24,PHPE408J,0101,Instructor: TBA,25,19,0
2026-04-11 00:05:24,PHPE408R,0101,Xinzhi Zhao,25,17,0
2026-04-11 00:05:24,PHSC201,0101,Shannon Edward,30,30,0
2026-04-11 00:05:24,PHSC388J,0101,Kendall Bustad,20,20,0
2026-04-11 00:05:24,PHSC389,0101,Shannon Edward,30,30,0
2026-04-11 00:05:24,PHSC399,0101,Shannon Edward,30,30,0
2026-04-11 00:05:24,PHSC415,0101,Jessica O'Hara,31,0,0
2026-04-11 00:05:24,PHSC415,0102,Jessica O'Hara,31,20,0
2026-04-11 00:05:24,PHSC415,0103,Jessica O'Hara,31,1,0
2026-04-11 00:05:24,PHSC415,0104,Jessica O'Hara,31,15,0
2026-04-11 00:05:24,PHSC415,0105,Jessica O'Hara,31,20,0
2026-04-11 00:05:24,PHSC420,0101,Jennifer German,35,20,0
2026-04-11 00:05:24,PHSC450,0101,Kendall Bustad,18,11,0
2026-04-11 00:05:24,PHSC450,0102,Kendall Bustad,18,0,3
2026-04-11 00:05:24,PHSC450,0103,Kendall Bustad,18,0,0
2026-04-11 00:05:24,PHSC450,0104,Kendall Bustad,18,0,4
2026-04-11 00:05:24,PHSC450,0105,Kendall Bustad,18,0,3
2026-04-11 00:05:24,PHSC450,0106,Kendall Bustad,18,0,1
2026-04-11 00:05:24,PHSC450,0107,Kendall Bustad,18,10,0
2026-04-11 00:05:24,PHSC450,0108,Kendall Bustad,18,6,0
2026-04-11 00:05:24,PHSC497,0101,Kendall Bustad,20,2,0
2026-04-11 00:05:24,PHSC497,0301,Kevin Glasz,20,8,0
2026-04-11 00:05:24,PHSC497,0601,Jennifer German,20,0,4
2026-04-11 00:05:24,PHYS102,0101,Matt Severson,142,124,0
2026-04-11 00:05:24,PHYS103,0101,Instructor: TBA,24,21,0
2026-04-11 00:05:24,PHYS103,0501,Instructor: TBA,24,20,0
