Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-03-28 03:28:11,ENEE729M,0101,Thomas Marzetta,25,24,0
2026-03-28 03:28:11,ENEE739Z,0101,Christopher Metzler,30,26,0
2026-03-28 03:28:11,ENEE759C,0101,Bahar Asgari,30,27,0
2026-03-28 03:28:11,ENEE762,0101,Perinkulam Krishnaprasad,20,20,0
2026-03-28 03:28:11,ENEE789D,0101,Mario Dagenais,6,5,0
2026-03-28 03:28:11,ENEE789P,0101,Saikat Guha,20,20,0
2026-03-28 03:28:11,ENEE789W,0101,Ronald Walsworth,12,12,0
2026-03-28 03:28:11,ENEE791,0101,Thomas Murphy,40,39,0
2026-03-28 03:28:11,ENES100,0301,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0302,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0401,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0402,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0501,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0502,Instructor: TBA,32,29,0
2026-03-28 03:28:11,ENES100,0601,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0602,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0701,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0702,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0801,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,0802,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,1002,Instructor: TBA,32,32,0
2026-03-28 03:28:11,ENES100,FC01,Instructor: TBA,34,34,0
2026-03-28 03:28:11,ENES100,FC02,Instructor: TBA,34,34,0
2026-03-28 03:28:11,ENES102,0102,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES102,0103,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES102,0104,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES102H,0101,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES102H,0201,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES102H,0301,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES113,0101,Danielle Barker,65,65,0
2026-03-28 03:28:11,ENES115,0101,Catherine Hamel,65,65,0
2026-03-28 03:28:11,ENES138,0101,Aralia Ramirez,32,30,0
2026-03-28 03:28:11,ENES138,0201,Aralia Ramirez,32,30,0
2026-03-28 03:28:11,ENES140,0101,James Green,250,229,0
2026-03-28 03:28:11,ENES140,0201,James Green,250,250,0
2026-03-28 03:28:11,ENES140,0301,James Green,250,249,0
2026-03-28 03:28:11,ENES140,0401,James Green,250,250,0
2026-03-28 03:28:11,ENES140,FC01,Michael Pratt,100,100,0
2026-03-28 03:28:11,ENES181,0101,Samuel Graham,100,100,0
2026-03-28 03:28:11,ENES192,FC01,Joshua Cocker,38,38,0
2026-03-28 03:28:11,ENES200,0101,Roan Parrish,16,13,0
2026-03-28 03:28:11,ENES200,0102,Roan Parrish,16,14,0
2026-03-28 03:28:11,ENES200,0103,Roan Parrish,16,15,0
2026-03-28 03:28:11,ENES200,0104,Roan Parrish,15,15,0
2026-03-28 03:28:11,ENES200,0105,Roan Parrish,15,14,0
2026-03-28 03:28:11,ENES200,0201,Instructor: TBA,16,15,0
2026-03-28 03:28:11,ENES200,0202,Instructor: TBA,16,16,0
2026-03-28 03:28:11,ENES200,0203,Instructor: TBA,16,16,0
2026-03-28 03:28:11,ENES200,0204,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0205,Instructor: TBA,15,12,0
2026-03-28 03:28:11,ENES200,0301,Christine Alexander,16,16,0
2026-03-28 03:28:11,ENES200,0302,Christine Alexander,16,16,0
2026-03-28 03:28:11,ENES200,0303,Christine Alexander,16,14,0
2026-03-28 03:28:11,ENES200,0304,Christine Alexander,15,15,0
2026-03-28 03:28:11,ENES200,0305,Christine Alexander,15,15,0
2026-03-28 03:28:11,ENES200,0401,Instructor: TBA,16,15,0
2026-03-28 03:28:11,ENES200,0402,Instructor: TBA,16,14,0
2026-03-28 03:28:11,ENES200,0403,Instructor: TBA,16,15,0
2026-03-28 03:28:11,ENES200,0404,Instructor: TBA,15,13,0
2026-03-28 03:28:11,ENES200,0405,Instructor: TBA,15,12,0
2026-03-28 03:28:11,ENES200,0501,Instructor: TBA,16,16,0
2026-03-28 03:28:11,ENES200,0502,Instructor: TBA,16,16,0
2026-03-28 03:28:11,ENES200,0503,Instructor: TBA,16,16,0
2026-03-28 03:28:11,ENES200,0504,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0505,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0601,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0602,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0603,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES200,0604,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENES210,0101,James Green,132,132,0
2026-03-28 03:28:11,ENES210,0201,James Green,132,130,0
2026-03-28 03:28:11,ENES210,0301,James Green,132,125,0
2026-03-28 03:28:11,ENES210,0401,James Green,132,132,0
2026-03-28 03:28:11,ENES210,0501,James Green,132,130,0
2026-03-28 03:28:11,ENES210,0601,James Green,132,129,0
2026-03-28 03:28:11,ENES210,0701,James Green,132,129,0
2026-03-28 03:28:11,ENES210,0801,James Green,132,132,0
2026-03-28 03:28:11,ENES210,0901,James Green,120,108,0
2026-03-28 03:28:11,ENES210,1001,James Green,120,116,0
2026-03-28 03:28:11,ENES213,0101,Tyler Huddleston,15,15,0
2026-03-28 03:28:11,ENES213,0102,Tyler Huddleston,15,15,0
2026-03-28 03:28:11,ENES215,0101,Tyler Huddleston,18,18,0
2026-03-28 03:28:11,ENES215,0102,Tyler Huddleston,18,18,0
2026-03-28 03:28:11,ENES220,0101,Instructor: TBA,50,49,0
2026-03-28 03:28:11,ENES220,0201,Instructor: TBA,50,47,0
2026-03-28 03:28:11,ENES220,0301,Instructor: TBA,50,47,0
2026-03-28 03:28:11,ENES220,0401,Instructor: TBA,50,50,0
2026-03-28 03:28:11,ENES220,0501,Instructor: TBA,50,48,0
2026-03-28 03:28:11,ENES220,0601,Instructor: TBA,50,48,0
2026-03-28 03:28:11,ENES221,0102,Instructor: TBA,50,40,0
2026-03-28 03:28:11,ENES221,0103,Instructor: TBA,50,47,0
2026-03-28 03:28:11,ENES221,0104,Instructor: TBA,50,43,0
2026-03-28 03:28:11,ENES221,0105,Instructor: TBA,50,49,0
2026-03-28 03:28:11,ENES232,0102,Instructor: TBA,50,47,0
2026-03-28 03:28:11,ENES232,0301,Instructor: TBA,50,45,0
2026-03-28 03:28:11,ENES240,0101,Timothy Reedy,30,26,0
2026-03-28 03:28:11,ENES240,0201,Nicholas Misukanis,30,29,0
2026-03-28 03:28:11,ENES256,FC01,Instructor: TBA,35,35,0
2026-03-28 03:28:11,ENES317,0101,Darren Pierre,45,45,0
2026-03-28 03:28:11,ENES401,0201,Vincent Nguyen,18,17,0
2026-03-28 03:28:11,ENES424,0101,Darren Pierre,30,30,0
2026-03-28 03:28:11,ENES440,0101,Jesse Klein,25,22,0
2026-03-28 03:28:11,ENES461,0101,James Green,305,293,0
2026-03-28 03:28:11,ENES461,0201,James Green,260,256,0
2026-03-28 03:28:11,ENES463,0101,Sharon Flank,20,19,0
2026-03-28 03:28:11,ENES467,0101,Sami Ainane,70,69,0
2026-03-28 03:28:11,ENES472,0101,Darren Pierre,50,50,0
2026-03-28 03:28:11,ENES480,0101,Wesley Lawson,12,12,0
2026-03-28 03:28:11,ENES480,0102,Wesley Lawson,12,12,0
2026-03-28 03:28:11,ENES480,0103,Wesley Lawson,12,12,0
2026-03-28 03:28:11,ENES491,0101,Jessica Roffe,9,8,0
2026-03-28 03:28:11,ENES498R,0101,Le-Marie Thompson,25,25,0
2026-03-28 03:28:11,ENES602,0101,Amy Karlsson,25,25,0
2026-03-28 03:28:11,ENES604,0101,Min Wu,10,10,0
2026-03-28 03:28:11,ENES660,PLM1,John Johnson,40,40,0
2026-03-28 03:28:11,ENES662,PLM1,James Green,20,20,0
2026-03-28 03:28:11,ENES663,PLM1,Sharon Flank,50,50,0
2026-03-28 03:28:11,ENES665,PLM1,Frankie Abralind,25,25,0
2026-03-28 03:28:11,ENES672,PLM1,Harry D'Andrea,20,20,0
2026-03-28 03:28:11,ENES673,PLM1,Michael Pratt,25,25,0
2026-03-28 03:28:11,ENES674,PLM1,Michael O'Connor,25,25,0
2026-03-28 03:28:11,ENES680,PLM1,John Johnson,25,25,0
2026-03-28 03:28:11,ENFP101,0101,Peter Sunderland,25,25,0
2026-03-28 03:28:11,ENFP250,0101,Rosalie Hrybyk,32,32,0
2026-03-28 03:28:11,ENFP250,ESV1,William Koffel,10,10,0
2026-03-28 03:28:11,ENFP300,0101,Paul Anderson,30,27,0
2026-03-28 03:28:11,ENFP300,ESV1,Paul Anderson,10,9,0
2026-03-28 03:28:11,ENFP405,0101,Shuna Ni,27,25,0
2026-03-28 03:28:11,ENFP405,ESV1,Shuna Ni,10,9,0
2026-03-28 03:28:11,ENFP410,0101,Mark Hopkins,28,26,0
2026-03-28 03:28:11,ENFP410,ESV1,William Koffel,10,10,0
2026-03-28 03:28:11,ENFP415,0101,Ali Tohidi,27,25,0
2026-03-28 03:28:11,ENFP415,ESV1,Ali Tohidi,10,10,0
2026-03-28 03:28:11,ENFP425,0101,Stanislav Stoliarov,30,28,0
2026-03-28 03:28:11,ENFP440,0101,Duane Johnson,29,26,0
2026-03-28 03:28:11,ENFP440,ESV1,Duane Johnson,10,9,0
2026-03-28 03:28:11,ENFP467,0101,Fernando Raffan Montoya,30,30,0
2026-03-28 03:28:11,ENFP467,ESV1,Fernando Raffan Montoya,20,20,0
2026-03-28 03:28:11,ENFP601,0101,Rosalie Hrybyk,15,10,0
2026-03-28 03:28:11,ENFP610,0101,Donald Hopkins,10,10,0
2026-03-28 03:28:11,ENFP619,0101,Arnaud Trouve,5,5,0
2026-03-28 03:28:11,ENFP621,0101,Shuna Ni,10,10,0
2026-03-28 03:28:11,ENFP626,0101,Arnaud Trouve,10,10,0
2026-03-28 03:28:11,ENFP627,0101,Rosalie Hrybyk,8,7,0
2026-03-28 03:28:11,ENFP651,0101,Ali Tohidi,10,10,0
2026-03-28 03:28:11,ENFP655,EF01,Hamed Salehi Zadeh,20,19,0
2026-03-28 03:28:11,ENFP663,EF01,Francisco Joglar,20,19,0
2026-03-28 03:28:11,ENFP667,0101,Fernando Raffan Montoya,16,16,0
2026-03-28 03:28:11,ENGL101,0001,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0101,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0102,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0103,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0108,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0201,Mike Kolakoski,17,17,0
2026-03-28 03:28:11,ENGL101,0202,William Pittman,15,13,0
2026-03-28 03:28:11,ENGL101,0204,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0205,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0206,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0208,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0303,William Pittman,15,15,0
2026-03-28 03:28:11,ENGL101,0304,Sabrina Islam,17,17,0
2026-03-28 03:28:11,ENGL101,0305,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0306,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0308,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0401,Sabrina Islam,15,15,0
2026-03-28 03:28:11,ENGL101,0403,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0404,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0405,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0406,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0501,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0502,Paul Cote,17,17,0
2026-03-28 03:28:11,ENGL101,0503,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0504,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0505,Sabrina Islam,17,17,0
2026-03-28 03:28:11,ENGL101,0507,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0508,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0509,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0602,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,0603,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,0604,Sabrina Islam,15,15,0
2026-03-28 03:28:11,ENGL101,0605,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1001,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1101,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1102,Instructor: TBA,17,16,0
2026-03-28 03:28:11,ENGL101,1103,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1104,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1106,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1107,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1203,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1204,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1205,Peter Grybauskas,17,17,0
2026-03-28 03:28:11,ENGL101,1208,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1210,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1301,Peter Grybauskas,15,15,0
2026-03-28 03:28:11,ENGL101,1302,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1303,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1304,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1305,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1307,Heather McHale,19,19,0
2026-03-28 03:28:11,ENGL101,1308,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1401,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,1402,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1403,Peter Grybauskas,17,16,0
2026-03-28 03:28:11,ENGL101,1404,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,1405,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,9001,Robert Lucci,17,17,0
2026-03-28 03:28:11,ENGL101,9002,Nia Crawford,17,17,0
2026-03-28 03:28:11,ENGL101,9003,Rachel Waugh,17,17,0
2026-03-28 03:28:11,ENGL101,9004,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9005,Catherine Bayly,17,17,0
2026-03-28 03:28:11,ENGL101,9006,Catherine Bayly,17,17,0
2026-03-28 03:28:11,ENGL101,9007,Mike Kolakoski,17,17,0
2026-03-28 03:28:11,ENGL101,9008,Mike Kolakoski,17,16,0
2026-03-28 03:28:11,ENGL101,9009,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9010,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9011,Instructor: TBA,17,16,0
2026-03-28 03:28:11,ENGL101,9012,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9013,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9014,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9015,Nia Crawford,17,17,0
2026-03-28 03:28:11,ENGL101,9016,Nia Crawford,17,17,0
2026-03-28 03:28:11,ENGL101,9017,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9018,Radford Skudrna,17,17,0
2026-03-28 03:28:11,ENGL101,9019,Radford Skudrna,17,17,0
2026-03-28 03:28:11,ENGL101,9020,Radford Skudrna,17,17,0
2026-03-28 03:28:11,ENGL101,9021,Robert Lucci,17,17,0
2026-03-28 03:28:11,ENGL101,9022,Susan Pramschufer,17,17,0
2026-03-28 03:28:11,ENGL101,9023,Catherine Bayly,17,17,0
2026-03-28 03:28:11,ENGL101,9024,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,9025,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,9026,Mike Kolakoski,17,17,0
2026-03-28 03:28:11,ENGL101,9028,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,9029,Robert Lucci,17,17,0
2026-03-28 03:28:11,ENGL101,9030,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101,FC01,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC02,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC03,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC04,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC05,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC06,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC07,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC08,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC09,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC10,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC11,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC12,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC13,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC14,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC15,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC16,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC17,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC18,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC19,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC20,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC21,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC22,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC23,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC24,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC25,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC26,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101,FC27,Instructor: TBA,17,17,0
2026-03-28 03:28:11,ENGL101A,1702,Instructor: TBA,13,13,0
2026-03-28 03:28:11,ENGL101H,0109,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101H,0210,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101H,0407,Katherine Joshi,15,15,0
2026-03-28 03:28:11,ENGL101H,0507,Katherine Joshi,15,15,0
2026-03-28 03:28:11,ENGL101H,1001,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101H,1107,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,0110,Lara Payne,15,15,0
2026-03-28 03:28:11,ENGL101S,0211,Joshua Weiss,15,15,0
2026-03-28 03:28:11,ENGL101S,0212,Lara Payne,15,15,0
2026-03-28 03:28:11,ENGL101S,0311,Joshua Weiss,15,15,0
2026-03-28 03:28:11,ENGL101S,0312,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,0410,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,0509,Joshua Weiss,15,15,0
2026-03-28 03:28:11,ENGL101S,0607,Joshua Weiss,15,15,0
2026-03-28 03:28:11,ENGL101S,1108,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,1209,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,1210,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL101S,1308,Kara Pleasants,15,15,0
2026-03-28 03:28:11,ENGL101S,1401,Kara Pleasants,15,15,0
2026-03-28 03:28:11,ENGL101S,9002,Catherine Bayly,15,15,0
2026-03-28 03:28:11,ENGL101X,2002,Laura Williams,16,16,0
2026-03-28 03:28:11,ENGL101X,2003,Laura Williams,15,15,0
2026-03-28 03:28:11,ENGL101X,2007,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL120,0101,Gerard Passannante,2,2,0
2026-03-28 03:28:11,ENGL120,0102,Gerard Passannante,2,2,0
2026-03-28 03:28:11,ENGL120,0103,Gerard Passannante,2,2,0
2026-03-28 03:28:11,ENGL120,0104,Gerard Passannante,2,2,0
2026-03-28 03:28:11,ENGL126,0101,Maud Casey,2,2,0
2026-03-28 03:28:11,ENGL126,0102,Maud Casey,2,1,0
2026-03-28 03:28:11,ENGL126,0103,Maud Casey,2,0,0
2026-03-28 03:28:11,ENGL126,0104,Maud Casey,2,2,0
2026-03-28 03:28:11,ENGL126,0105,Maud Casey,2,2,0
2026-03-28 03:28:11,ENGL126,0106,Maud Casey,2,2,0
2026-03-28 03:28:11,ENGL140,0101,Peter Mallios,2,0,0
2026-03-28 03:28:11,ENGL140,0102,Peter Mallios,2,1,0
2026-03-28 03:28:11,ENGL140,0103,Peter Mallios,2,1,0
2026-03-28 03:28:11,ENGL140,0104,Peter Mallios,2,2,0
2026-03-28 03:28:11,ENGL154,0101,Chad Infante,2,0,0
2026-03-28 03:28:11,ENGL154,0102,Chad Infante,2,1,0
2026-03-28 03:28:11,ENGL154,0103,Chad Infante,2,2,0
2026-03-28 03:28:11,ENGL154,0104,Chad Infante,2,2,0
2026-03-28 03:28:11,ENGL201,0201,Christopher Crane,30,29,0
2026-03-28 03:28:11,ENGL222,0301,Instructor: TBA,30,29,0
2026-03-28 03:28:11,ENGL234,0201,Instructor: TBA,3,2,0
2026-03-28 03:28:11,ENGL235,0101,Instructor: TBA,30,30,0
2026-03-28 03:28:11,ENGL243,0201,Instructor: TBA,30,29,0
2026-03-28 03:28:11,ENGL244,0101,Instructor: TBA,30,30,0
2026-03-28 03:28:11,ENGL245,0101,Eric Zakim,2,1,0
2026-03-28 03:28:11,ENGL245,0102,Eric Zakim,2,1,0
2026-03-28 03:28:11,ENGL245,0103,Eric Zakim,2,0,0
2026-03-28 03:28:11,ENGL245,0104,Eric Zakim,2,1,0
2026-03-28 03:28:11,ENGL245,FC01,Instructor: TBA,24,24,0
2026-03-28 03:28:11,ENGL250,0101,Instructor: TBA,3,3,0
2026-03-28 03:28:11,ENGL251,0101,Tita Chico,30,30,0
2026-03-28 03:28:11,ENGL254,0101,Robert Lucci,20,18,0
2026-03-28 03:28:11,ENGL255,0101,Instructor: TBA,30,30,0
2026-03-28 03:28:11,ENGL256,0101,Instructor: TBA,30,28,0
2026-03-28 03:28:11,ENGL257,0101,Instructor: TBA,30,26,0
2026-03-28 03:28:11,ENGL257,FC01,Instructor: TBA,18,18,0
2026-03-28 03:28:11,ENGL262,0101,Matthew Suriano,25,23,0
2026-03-28 03:28:11,ENGL265,0101,Instructor: TBA,3,3,0
2026-03-28 03:28:11,ENGL265,0201,Instructor: TBA,3,2,0
2026-03-28 03:28:11,ENGL271,0101,Instructor: TBA,1,1,0
2026-03-28 03:28:11,ENGL271,0102,Instructor: TBA,5,5,0
2026-03-28 03:28:11,ENGL271,0201,Daniel Saalfeld,2,2,0
2026-03-28 03:28:11,ENGL271,0301,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL271,0401,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL272,0101,Instructor: TBA,2,1,0
2026-03-28 03:28:11,ENGL272,0201,Instructor: TBA,2,1,0
2026-03-28 03:28:11,ENGL272,0301,Instructor: TBA,2,1,0
2026-03-28 03:28:11,ENGL272,0401,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL273,0101,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL273,0201,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL275,0101,Instructor: TBA,1,0,0
2026-03-28 03:28:11,ENGL275,0102,Instructor: TBA,5,5,0
2026-03-28 03:28:11,ENGL275,0201,Instructor: TBA,2,2,0
2026-03-28 03:28:11,ENGL289J,0101,Sydney Lewis,30,26,0
2026-03-28 03:28:11,ENGL290,0101,Instructor: TBA,20,19,0
2026-03-28 03:28:11,ENGL291,0101,Instructor: TBA,20,20,0
2026-03-28 03:28:11,ENGL293,0101,Instructor: TBA,22,20,0
2026-03-28 03:28:11,ENGL294,0101,Instructor: TBA,20,19,0
2026-03-28 03:28:11,ENGL295,0101,Instructor: TBA,25,24,0
2026-03-28 03:28:11,ENGL296,0101,Instructor: TBA,20,19,0
2026-03-28 03:28:11,ENGL297,0101,Instructor: TBA,22,22,0
2026-03-28 03:28:11,ENGL297,0201,Rebecca Holden,22,22,0
2026-03-28 03:28:11,ENGL301,0101,Cecilia Shelton,15,14,0
2026-03-28 03:28:11,ENGL301,0201,Sharada Balachandran Orihuela,15,15,0
2026-03-28 03:28:11,ENGL301,0301,Kari Kraus,15,14,0
2026-03-28 03:28:11,ENGL301,0401,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL305,0201,Instructor: TBA,25,25,0
2026-03-28 03:28:11,ENGL308I,0101,Amanda Bailey,25,24,0
2026-03-28 03:28:11,ENGL311,0101,Laura Rosenthal,25,25,0
2026-03-28 03:28:11,ENGL316,0101,Chad Infante,25,23,0
2026-03-28 03:28:11,ENGL319C,0101,Orrin Wang,25,24,0
2026-03-28 03:28:11,ENGL329K,0101,Paul Cote,20,19,0
2026-03-28 03:28:11,ENGL329M,0101,Oliver Gaycken,25,25,0
2026-03-28 03:28:11,ENGL329Z,0101,Paul Cote,25,25,0
2026-03-28 03:28:11,ENGL352,0101,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL352,0201,Danuta Hinc-Powell,15,15,0
2026-03-28 03:28:11,ENGL352,0301,Emily Flamm,15,15,0
2026-03-28 03:28:11,ENGL353,0101,Instructor: TBA,15,15,0
2026-03-28 03:28:11,ENGL359I,0101,Chris Eng,25,25,0
2026-03-28 03:28:11,ENGL368B,0201,Barry Pearson,25,25,0
2026-03-28 03:28:11,ENGL373,0101,Christina Walter,20,18,0
2026-03-28 03:28:11,ENGL377,0101,Christopher Crane,25,25,0
2026-03-28 03:28:11,ENGL378Z,0101,Jessica Enoch,25,24,0
2026-03-28 03:28:11,ENGL381,0101,Blake Wilder,19,19,0
2026-03-28 03:28:11,ENGL383,0101,Michael Israel,25,25,0
2026-03-28 03:28:11,ENGL385,0101,Michael Israel,25,25,0
2026-03-28 03:28:11,ENGL387,0101,Angela Glotfelter,25,25,0
2026-03-28 03:28:11,ENGL388D,0101,Martha Nell Smith,5,5,0
2026-03-28 03:28:11,ENGL388G,0101,Ruth Phillips,15,15,0
2026-03-28 03:28:11,ENGL388P,0101,Karen Lewis,15,15,0
2026-03-28 03:28:11,ENGL388T,0101,Jeffrey Moro,5,5,0
2026-03-28 03:28:11,ENGL388V,0101,Katherine Joshi,20,20,0
2026-03-28 03:28:11,ENGL388V,0401,Caroline Wilkins,20,20,0
2026-03-28 03:28:11,ENGL388V,2001,Katherine Joshi,10,10,0
2026-03-28 03:28:11,ENGL388V,3001,Caroline Wilkins,10,10,0
